query,category,baseline_file_count,baseline_chars,baseline_est_tokens,vtrace_item_count,vtrace_pivot_count,vtrace_support_count,vtrace_source_backed_pivot_count,vtrace_chars,vtrace_est_tokens,reduction_pct,selected_intent,routing_profile,capsule_profile,top_vtrace_result,top_vtrace_file,baseline_files,expected_area_hits,notes
ARCSpecies,exact,5,251311,62828,2,2,0,,1150,288,99.54,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py::ARCSpecies,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py,arc/checks/nmd_test.py;arc/checks/ts.py;arc/checks/ts_test.py;arc/common_test.py;arc/family/arc_families_test.py,species;family;ts,
ARCReaction,exact,5,192879,48220,2,2,0,,1037,260,99.46,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/reaction/reaction.py::ARCReaction,.claude/worktrees/agent-a766b90cf0bed7d88/arc/reaction/reaction.py,arc/checks/nmd.py;arc/checks/nmd_test.py;arc/checks/ts.py;arc/checks/ts_test.py;arc/family/arc_families_test.py,reaction;family;ts,
Scheduler,exact,5,92399,23100,2,2,0,,763,191,99.17,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py::Scheduler,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py,arc/__init__.py;arc/checks/common.py;arc/checks/ts.py;arc/exceptions.py;arc/job/adapter.py,scheduler;ts,
determine_family,exact,5,281879,70470,2,2,0,,1105,277,99.61,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/reaction/reaction.py::ARCReaction.determine_family,.claude/worktrees/agent-a766b90cf0bed7d88/arc/reaction/reaction.py,arc/family/family_test.py;arc/reaction/reaction.py;ipython/Tools/TS Guesses.ipynb;arc/checks/ts.py;arc/checks/ts_test.py,reaction;family;ts,
run_arc,exact,5,110821,27706,2,2,0,,1148,287,98.96,explain,explain,explain_stable,arc/main.py::ARC.execute,arc/main.py,Dockerfile;Makefile;arc/checks/common_test.py;arc/checks/nmd_test.py;arc/checks/ts.py,run_arc;ts,
how does ARC generate TS guesses,workflow,5,251320,62830,2,2,0,,988,247,99.61,explain,explain,explain_stable,arc/species/species.py::TSGuess,arc/species/species.py,arc/common_test.py;arc/family/arc_families_test.py;arc/family/family.py;arc/family/family_test.py;arc/job/adapters/cfour.py,species;family;ts,
where are conformers filtered,workflow,5,133080,33270,1,1,0,,835,209,99.37,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py::conformers_combinations_by_lowest_conformer,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py,arc/common.py;arc/exceptions.py;arc/job/adapters/cfour.py;arc/job/adapters/gaussian.py;arc/job/adapters/mockter.py,species;ts;conformer,
where are kinetics jobs scheduled,workflow,5,239443,59861,2,2,0,,989,248,99.59,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py::Scheduler,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py,README.md;arc/checks/ts.py;arc/checks/ts_test.py;arc/family/family.py;arc/family/family_test.py,scheduler;family;ts;kinetics,
where is Arkane input written,workflow,5,199300,49825,1,1,0,,953,239,99.52,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/statmech/arkane.py::ArkaneAdapter.render_arkane_input_template,.claude/worktrees/agent-a766b90cf0bed7d88/arc/statmech/arkane.py,arc/checks/ts_test.py;arc/job/adapters/gaussian.py;arc/job/adapters/psi_4.py;arc/level.py;arc/main.py,ts;kinetics;arkane,
how are transition state jobs validated,workflow,5,183587,45897,1,1,0,,1105,277,99.40,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/job/pipe/pipe_state.py::check_valid_transition,.claude/worktrees/agent-a766b90cf0bed7d88/arc/job/pipe/pipe_state.py,arc/exceptions.py;arc/job/adapter.py;arc/job/adapters/ts/gcn_ts.py;arc/job/adapters/ts/heuristics.py;arc/job/adapters/xtb_adapter.py,ts,
