query,category,baseline_file_count,baseline_chars,baseline_est_tokens,vtrace_item_count,vtrace_pivot_count,vtrace_support_count,vtrace_source_backed_pivot_count,vtrace_chars,vtrace_est_tokens,reduction_pct,selected_intent,routing_profile,capsule_profile,top_vtrace_result,top_vtrace_file,vtrace_contaminated_paths,vtrace_contamination_detected,baseline_files,expected_area_hits,notes
ARCSpecies,exact,5,251311,62828,2,2,0,,1150,288,99.54,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py::ARCSpecies,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py;.claude/worktrees/agent-ab866f2b90d746c73/arc/species/species.py,true,arc/checks/nmd_test.py;arc/checks/ts.py;arc/checks/ts_test.py;arc/common_test.py;arc/family/arc_families_test.py,species;family;ts,
ARCReaction,exact,5,192879,48220,2,2,0,,1034,259,99.46,explain,explain,explain_stable,arc/reaction/reaction.py::ARCReaction,arc/reaction/reaction.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/reaction/reaction.py,true,arc/checks/nmd.py;arc/checks/nmd_test.py;arc/checks/ts.py;arc/checks/ts_test.py;arc/family/arc_families_test.py,reaction;family;ts,
Scheduler,exact,5,92399,23100,2,2,0,,686,172,99.26,explain,explain,explain_stable,arc/scheduler.py::Scheduler,arc/scheduler.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py,true,arc/__init__.py;arc/checks/common.py;arc/checks/ts.py;arc/exceptions.py;arc/job/adapter.py,scheduler;ts,
determine_family,exact,5,281879,70470,2,2,0,,1120,280,99.60,explain,explain,explain_stable,arc/reaction/reaction.py::ARCReaction.determine_family,arc/reaction/reaction.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/reaction/reaction.py,true,arc/family/family_test.py;arc/reaction/reaction.py;ipython/Tools/TS Guesses.ipynb;arc/checks/ts.py;arc/checks/ts_test.py,reaction;family;ts,
run_arc,exact,5,110821,27706,2,2,0,,1018,255,99.08,explain,explain,explain_stable,arc/main.py::ARC,arc/main.py,,false,Dockerfile;Makefile;arc/checks/common_test.py;arc/checks/nmd_test.py;arc/checks/ts.py,run_arc;ts,
how does ARC generate TS guesses,workflow,5,251320,62830,2,2,0,,985,247,99.61,explain,explain,explain_stable,arc/species/species.py::TSGuess,arc/species/species.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py,true,arc/common_test.py;arc/family/arc_families_test.py;arc/family/family.py;arc/family/family_test.py;arc/job/adapters/cfour.py,species;family;ts,
where are conformers filtered,workflow,5,133067,33267,1,1,0,,835,209,99.37,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py::conformers_combinations_by_lowest_conformer,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py,true,arc/common.py;arc/exceptions.py;arc/job/adapters/cfour.py;arc/job/adapters/gaussian.py;arc/job/adapters/mockter.py,species;ts;conformer,
where are kinetics jobs scheduled,workflow,5,239443,59861,2,2,0,,911,228,99.62,explain,explain,explain_stable,arc/scheduler.py::Scheduler,arc/scheduler.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py,true,README.md;arc/checks/ts.py;arc/checks/ts_test.py;arc/family/family.py;arc/family/family_test.py,scheduler;family;ts;kinetics,
where is Arkane input written,workflow,5,199300,49825,1,1,0,,1150,288,99.42,explain,explain,explain_stable,arc/statmech/arkane.py::ArkaneAdapter.render_arkane_input_template,arc/statmech/arkane.py,,false,arc/checks/ts_test.py;arc/job/adapters/gaussian.py;arc/job/adapters/psi_4.py;arc/level.py;arc/main.py,ts;kinetics;arkane,
how are transition state jobs validated,workflow,5,183587,45897,1,1,0,,1038,260,99.43,explain,explain,explain_stable,arc/job/pipe/pipe_state.py::check_valid_transition,arc/job/pipe/pipe_state.py,,false,arc/exceptions.py;arc/job/adapter.py;arc/job/adapters/ts/gcn_ts.py;arc/job/adapters/ts/heuristics.py;arc/job/adapters/xtb_adapter.py,ts,
