instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches
sympy__sympy-12419,sympy/sympy,gold_patch,debug,standard,8000,605,7.56,sympy/matrices/expressions/matexpr.py,ZeroMatrix,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,bug,,,,,
sympy__sympy-12481,sympy/sympy,gold_patch,debug,standard,8000,2055,25.69,sympy/combinatorics/permutations.py,Permutation,1,pivot,5,support,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,value | error,value,,,Permutation,Permutation -> sympy/combinatorics/permutations.py::Permutation
sympy__sympy-13372,sympy/sympy,gold_patch,debug,standard,8000,3644,45.55,sympy/core/sympify.py,sympify,2,pivot,,missing,false,true,true,false,2,4,19,hit_top3,none,,,,unbound | local | error | exception,unbound | local,,,,
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,gold_patch,debug,standard,8000,1381,17.26,sklearn/metrics/cluster/supervised.py,fowlkes_mallows_score,1,pivot,1,pivot,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,runtime,runtime,,,fowlkes_mallows_score,fowlkes_mallows_score -> sklearn/metrics/cluster/supervised.py::fowlkes_mallows_score
scikit-learn__scikit-learn-11578,scikit-learn/scikit-learn,gold_patch,debug,standard,8000,5377,67.21,sklearn/linear_model/logistic.py,LogisticRegression,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,,,,,,
matplotlib__matplotlib-22719,matplotlib/matplotlib,gold_patch,debug,standard,8000,394,4.93,lib/matplotlib/_api/deprecation.py,MatplotlibDeprecationWarning,3,support,,discarded,false,true,true,true,2,4,19,hit_top3,none,,,,bug,,,,,
matplotlib__matplotlib-24627,matplotlib/matplotlib,gold_patch,debug,standard,8000,398,4.98,lib/matplotlib/figure.py,clf,2,pivot,,missing,false,true,true,false,2,4,19,hit_top3,none,,,,,,,,,
astropy__astropy-14365,astropy/astropy,gold_patch,debug,standard,8000,1155,14.44,astropy/io/ascii/qdp.py,_write_table_qdp,1,pivot,6,support,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,commands | errors,,READ SERR 1 2 -> _write_table_qdp,,,
astropy__astropy-14369,astropy/astropy,gold_patch,debug,standard,8000,736,9.2,astropy/io/ascii/mrt.py,Mrt,,missing,,missing,false,false,false,false,2,4,19,missing,wrong_subsystem,expected file not surfaced (candidate_count=25),,,,,,,,
pytest-dev__pytest-10051,pytest-dev/pytest,gold_patch,debug,standard,8000,548,6.85,src/_pytest/logging.py,get_records,1,pivot,3,support,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,get_records,get_records -> src/_pytest/logging.py::get_records
pytest-dev__pytest-5262,pytest-dev/pytest,gold_patch,debug,standard,8000,1172,14.65,src/_pytest/capture.py,EncodedFile,1,pivot,,discarded,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,EncodedFile,EncodedFile -> src/_pytest/capture.py::EncodedFile
sphinx-doc__sphinx-7462,sphinx-doc/sphinx,gold_patch,debug,standard,8000,1643,20.54,sphinx/application.py,add_object_type,2,pivot,,missing,false,true,true,false,2,4,19,hit_top3,none,,,,index | error | bug,index,,,,
sphinx-doc__sphinx-7748,sphinx-doc/sphinx,gold_patch,debug,standard,8000,1223,15.29,sphinx/ext/autodoc/__init__.py,DocstringSignatureMixin,1,pivot,1,pivot,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,
psf__requests-1142,psf/requests,gold_patch,debug,standard,8000,557,6.96,requests/models.py,prepare_content_length,1,pivot,1,pivot,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,
psf__requests-1724,psf/requests,gold_patch,debug,standard,8000,399,4.99,requests/utils.py,stream_decode_response_unicode,,discarded,6,support,false,false,true,true,2,4,19,hit_discarded,present_but_discarded,expected file recovered but discarded: requests/sessions.py — beyond standard support budget (max 4),,,decode | error,decode,,,,
pallets__flask-5014,pallets/flask,gold_patch,debug,standard,8000,5594,69.93,src/flask/blueprints.py,Blueprint,1,pivot,,discarded,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,
astropy__astropy-14539,astropy/astropy,gold_patch,debug,standard,8000,914,11.43,astropy/io/fits/diff.py,identical,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,same,,,,,
astropy__astropy-14598,astropy/astropy,gold_patch,debug,standard,8000,3184,39.8,astropy/extern/configobj/configobj.py,_quote,5,support,,missing,false,false,true,false,2,4,19,hit_support,present_but_support,,,,single,,,,,
matplotlib__matplotlib-24970,matplotlib/matplotlib,gold_patch,debug,standard,8000,435,5.44,lib/matplotlib/_api/deprecation.py,MatplotlibDeprecationWarning,,missing,,missing,false,false,false,false,2,4,19,missing,wrong_subsystem,expected file not surfaced (candidate_count=25),,,bug,,,,,
matplotlib__matplotlib-25960,matplotlib/matplotlib,gold_patch,debug,no_context,8000,0,0,,,,discarded,,discarded,false,false,true,true,0,0,25,skipped_no_context,present_but_discarded,capsule returned no_context (no high-confidence edit target),,,bug,,,,,
mwaskom__seaborn-3187,mwaskom/seaborn,gold_patch,debug,standard,8000,1506,18.83,seaborn/utils.py,move_legend,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,created,,,,,
