instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches,literal_anchor_terms,literal_anchor_matches,generic_lexical_decoys_suppressed
sympy__sympy-12419,sympy/sympy,gold_patch,debug,standard,8000,605,7.56,sympy/matrices/expressions/matexpr.py,ZeroMatrix,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,bug,,,,,,,,
sympy__sympy-12481,sympy/sympy,gold_patch,debug,standard,8000,2055,25.69,sympy/combinatorics/permutations.py,Permutation,1,pivot,5,support,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,value | error,value,,,Permutation,Permutation -> sympy/combinatorics/permutations.py::Permutation,Permutation,Permutation -> sympy/combinatorics/permutations.py::Permutation | Permutation -> sympy/combinatorics/perm_groups.py::PermutationGroup | Permutation -> sympy/combinatorics/permutations.py::__new__,
sympy__sympy-13372,sympy/sympy,gold_patch,debug,standard,8000,3644,45.55,sympy/core/sympify.py,sympify,2,pivot,,missing,false,true,true,false,2,4,19,hit_top3,none,,,,unbound | local | error | exception,unbound | local,,,,,,,
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,gold_patch,debug,standard,8000,1381,17.26,sklearn/metrics/cluster/supervised.py,fowlkes_mallows_score,1,pivot,1,pivot,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,runtime,runtime,,,fowlkes_mallows_score,fowlkes_mallows_score -> sklearn/metrics/cluster/supervised.py::fowlkes_mallows_score,,,
scikit-learn__scikit-learn-11578,scikit-learn/scikit-learn,gold_patch,debug,standard,8000,5377,67.21,sklearn/linear_model/logistic.py,LogisticRegression,1,pivot,,discarded,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,,multinomial | neg_log_loss,multinomial -> examples/applications/plot_out_of_core_classification.py::partial_fit_classifiers | multinomial -> sklearn/linear_model/logistic.py::_check_solver_option | multinomial -> sklearn/linear_model/logistic.py::_log_reg_scoring_path,
matplotlib__matplotlib-22719,matplotlib/matplotlib,gold_patch,debug,standard,8000,394,4.93,lib/matplotlib/_api/deprecation.py,MatplotlibDeprecationWarning,3,support,,discarded,false,true,true,true,2,4,19,hit_top3,none,,,,bug,,,,,,,,deprecation -> lib/matplotlib/_api/deprecation.py
matplotlib__matplotlib-24627,matplotlib/matplotlib,gold_patch,debug,standard,8000,398,4.98,lib/matplotlib/figure.py,clf,2,pivot,,missing,false,true,true,false,2,4,19,hit_top3,none,,,,,,,,,,,,
astropy__astropy-14365,astropy/astropy,gold_patch,debug,standard,8000,878,10.98,astropy/io/ascii/qdp.py,_write_table_qdp,1,pivot,,discarded,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,commands | errors,,READ SERR 1 2 -> _write_table_qdp,,,,QDP | READ | SERR,QDP -> astropy/io/ascii/qdp.py::QDP | QDP -> astropy/io/ascii/qdp.py::QDPHeader | QDP -> astropy/io/ascii/qdp.py::QDPSplitter,
astropy__astropy-14369,astropy/astropy,gold_patch,debug,standard,8000,4447,55.59,astropy/io/ascii/cds.py,Cds,2,pivot,,missing,false,true,true,false,2,4,19,hit_top3,none,,,,,,,,,,MRT | CDS | AAS,MRT -> astropy/io/ascii/mrt.py::Mrt | MRT -> astropy/io/ascii/mrt.py::MrtData | MRT -> astropy/io/ascii/mrt.py::MrtSplitter | CDS -> astropy/io/ascii/cds.py::Cds | CDS -> astropy/units/format/cds.py::CDS | CDS -> astropy/io/ascii/cds.py::CdsData,
pytest-dev__pytest-10051,pytest-dev/pytest,gold_patch,debug,standard,8000,548,6.85,src/_pytest/logging.py,get_records,1,pivot,3,support,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,get_records,get_records -> src/_pytest/logging.py::get_records,,,
